dataset,method,model,code_similarity_avg,clip_avg,fg_block_match_avg,fg_text_avg,fg_position_avg,fg_color_avg,fg_clip_avg,run_id
dcgen,direct,gemini-3-pro-preview,15.54376419907875,0.8985955563320476,,,,,,dcgen_direct_gemini-3-pro-preview_20260110_030916
dcgen,direct,claude-3-7-sonnet-20250219,14.50678913708844,0.8742993350097356,0.7031126032033541,0.88709241789816,0.8088898176454941,0.7917997287709675,0.9011657312779444,dcgen_direct_claude-3-7-sonnet-20250219_20260117_025333
dcgen,latcoder,gpt-5,19.289444753985414,0.8660899189890773,0.8483983041567967,0.9359429774469109,0.8577377579313286,0.8236161726668566,0.9070814288549824,dcgen_latcoder_gpt-5_20260212_022005
dcgen,direct,claude-opus-4-5-20251101,15.555506266134438,0.8640517654384764,0.8178588229841643,0.9258250126543184,0.8671365523909488,0.7618143132454198,0.8953653858126706,dcgen_direct_claude-opus-4-5-20251101_20260125_005010
dcgen,dcgen,gpt-4-1,18.40671981346946,0.8488388903802488,0.765312264036365,0.8772367110991464,0.7985029426230057,0.7762768227010898,0.8989387905809301,dcgen_dcgen_gpt-4-1_20260107_023020
dcgen,dcgen,gpt-4o,16.088711329372305,0.8390080973637842,0.67901141289014,0.8340249619836766,0.7359889483404519,0.7146633353743687,0.8757736769925176,dcgen_dcgen_gpt-4o_20260106_060400
dcgen,direct,gemini-2-0-flash-lite,13.702264724646527,0.8381507744246948,0.7856395995220169,0.9197256380545307,0.7732654064583923,0.7351668014945332,0.8851032323501676,dcgen_direct_gemini-2-0-flash-lite_20260110_074123
dcgen,direct,gpt-4-1,12.490798486577836,0.8304948750241049,0.6988475789609893,0.8646917256919073,0.7844510581152127,0.7630973553060784,0.9024643367806147,dcgen_direct_gpt-4-1_20260107_023030
dcgen,direct,grok-4,7.051938060828164,0.8116101228642738,0.23800441983115583,0.6391132703494332,0.5372199810989099,0.6049227148033424,0.8706824252371154,dcgen_direct_grok-4_20260121_012757
dcgen,direct,mistral-mistral-large-3-675b-instruct,11.258225057162694,0.8043829323280425,0.4312297376348503,0.6675616683231614,0.567318194589995,0.5683090737915593,0.8426153482083815,dcgen_direct_mistral-mistral-large-3-675b-instruct_20260128_154621
dcgen,direct,doubao-1-5-vision-pro-32k-250115,10.2706928945292,0.800417449002321,0.6333843959410059,0.8525718942597724,0.7011015961413313,0.6365537978698717,0.8408995740288912,dcgen_direct_doubao-1-5-vision-pro-32k-250115_20260116_030003
dcgen,direct,gpt-4o,7.267157049043046,0.7847832324004721,,,,,,dcgen_direct_gpt-4o_20260102_092937
dcgen,direct,us-meta-llama4-maverick-17b-instruct-v1-0,6.960738107571639,0.7761235521442589,0.5276575639028153,0.8024482397942213,0.6481900177057452,0.6339279042511671,0.8368563998577206,dcgen_direct_us-meta-llama4-maverick-17b-instruct-v1-0_20260127_074255
dcgen,direct,gemini-2-5-flash,5.92829147696208,0.708659748641812,0.21820204626300566,0.31270457297135484,0.264375508823793,0.2672715315099444,0.8018669471979845,dcgen_direct_gemini-2-5-flash_20260109_142354
dcgen,direct,gemini-2-5-flash-lite,14.347600253633896,0.6999942962724792,0.02574314796772101,0.02915868034534735,0.019651810333547414,0.013957839215964472,0.75309396477846,dcgen_direct_gemini-2-5-flash-lite_20260110_060805
