dataset,method,model,model_date,model_date_source,code_similarity_avg,clip_avg,fg_block_match_avg,fg_text_avg,fg_position_avg,fg_color_avg,fg_clip_avg,code_similarity_all_avg,clip_all_avg,fg_block_match_all_avg,fg_text_all_avg,fg_position_all_avg,fg_color_all_avg,fg_clip_all_avg,text_prompt_tokens_per_instance,vision_prompt_tokens_per_instance,response_tokens_per_instance,run_id
design2code,uicopilot,gpt-5,2026-03-08,run_timestamp,20.89344487727733,0.8498804037235985,0.7060895104133372,0.7491269157014113,0.6905557305761758,0.6745719268909717,0.8564715967908902,20.89344487727733,0.8498804037235985,0.7046306477885163,0.7475791328177308,0.6891289625377953,0.6731781832403705,0.8547020273760331,2066.5,3073.14,10805.18,design2code_uicopilot_gpt-5_20260308_114805
design2code,direct,gemini-3-pro-preview,2026-01-10,run_timestamp,19.901860657663697,0.8484709664774837,0.9072013443193183,0.9504174768941261,0.8842562089241944,0.8846091951375387,0.9027851638316112,19.696262923596922,0.8397057705427989,0.8978294296052757,0.9405991145295174,0.8751213307328287,0.8754706703943823,0.8934588708168218,81.65,1171.2,1947.21,design2code_direct_gemini-3-pro-preview_20260110_030925
design2code,latcoder,gpt-5,2026-02-09,run_timestamp,20.63085762938927,0.8354172897486647,0.9340138318261575,0.9818241466018071,0.8967341258136822,0.8924609437450431,0.8810961923815988,20.63085762938927,0.8354172897486647,0.9340138318261575,0.9818241466018071,0.8967341258136822,0.8924609437450431,0.8810961923815988,6419.7,3754.35,20185.69,design2code_latcoder_gpt-5_20260209_071006
design2code,direct,gpt-4-1,2026-01-10,run_timestamp,16.714401812126038,0.8337542933127111,0.9401271747810082,0.9846109258973911,0.8996607227843741,0.8817101031599782,0.894308690689812,16.714401812126038,0.8337542933127111,0.9401271747810082,0.9846109258973911,0.8996607227843741,0.8817101031599782,0.894308690689812,76.0,999.6,1469.52,design2code_direct_gpt-4-1_20260110_122031
design2code,direct,claude-3-7-sonnet-20250219,2025-02-19,model_name,17.953667732109185,0.828748000554802,0.9365427348050328,0.9837230611702129,0.900412739409651,0.8936601329776667,0.8922579625913919,17.953667732109185,0.828748000554802,0.9365427348050328,0.9837230611702129,0.900412739409651,0.8936601329776667,0.8922579625913919,76.0,1478.58,1725.65,design2code_direct_claude-3-7-sonnet-20250219_20260118_012948
design2code,dcgen,gpt-4-1,2026-01-10,run_timestamp,20.19474879525034,0.828476724047098,0.8134099301965023,0.8792616616013672,0.8242264918735908,0.8179720684495476,0.8905736995683171,20.070089852069785,0.8233626701949556,0.8067151982607287,0.8720249401067057,0.8174427347388287,0.8112397880507859,0.883243874880512,3523.68,6756.6,4750.52,design2code_dcgen_gpt-4-1_20260110_122016
design2code,direct,claude-opus-4-5-20251101,2025-11-01,model_name,18.205101379460974,0.827312791889364,0.9504926793757649,0.9877757894450726,0.9163073151135588,0.8354427405250865,0.8803975051345904,18.205101379460974,0.827312791889364,0.9504926793757649,0.9877757894450726,0.9163073151135588,0.8354427405250865,0.8803975051345904,76.0,1478.58,1835.77,design2code_direct_claude-opus-4-5-20251101_20260124_031629
design2code,direct,qwen-qwen3-vl-235b-a22b,2026-01-29,run_timestamp,17.781834855338513,0.8201752235346895,0.9293888643911548,0.9685971170291642,0.875081810898126,0.8625817889933735,0.8857579268592882,17.598138214270964,0.811702338994042,0.9197877397590147,0.9585909484648133,0.8660417095458726,0.8536708200988138,0.8766075350528906,75.21,1829.86,1435.38,design2code_direct_qwen-qwen3-vl-235b-a22b_20260129_021347
design2code,direct,gemini-2-5-pro,2026-01-01,run_timestamp,17.714323541283473,0.8172099939239867,0.8592357489501046,0.9317400981066242,0.8373459358083047,0.8257415100329735,0.8865814339327106,16.06733065004844,0.7412297258938639,0.7793481276634213,0.8451113699768761,0.759493524421169,0.7489680225299078,0.8041513419348346,79.61,272.36,1441.59,design2code_direct_gemini-2-5-pro_20260101_162109
design2code,direct,gemini-2-0-flash,2026-01-01,run_timestamp,16.599713906641067,0.799288500562187,0.9012928711041931,0.9521596081989397,0.834162214207047,0.8011254330496369,0.8700415625059901,16.599713906641067,0.799288500562187,0.9012928711041931,0.9521596081989397,0.834162214207047,0.8011254330496369,0.8700415625059901,76.0,1702.52,1446.52,design2code_direct_gemini-2-0-flash_20260101_161754
